dataset,method,variant,seed,elapsed_seconds,run_dir,status
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_swav,3407,69.6,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/004_neighbormix_nm_swav,success
Melanoma_5K,scMAE_plus_adaptive_neighbormix_prototype,006_adaptive_mask_neighbormix_prototype,3407,44.4,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/006_adaptive_mask_neighbormix_prototype,success
Melanoma_5K,scMAE_plus_adaptive_mask,001_adaptive_mask,2024,34.1,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/001_adaptive_mask,success
Melanoma_5K,scMAE_plus_prototype_dec,002_prototype_dec,2024,36.1,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/002_prototype_dec,success
Melanoma_5K,scMAE_plus_swav_assignment,003_swav_assignment,2024,45.5,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/003_swav_assignment,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix,2024,45.2,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix,success
Melanoma_5K,scMAE_plus_neighbormix_prototype,005_neighbormix_prototype,2024,49.4,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/005_neighbormix_prototype,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_a095_w01,2024,49.0,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_a095_w01,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_multiavg,2024,53.9,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_multiavg,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_score078,2024,44.0,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_score078,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_score082,2024,49.1,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_score082,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_adaptive_mask,2024,43.6,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_adaptive_mask,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_swav,2024,65.9,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_swav,success
Melanoma_5K,scMAE_plus_adaptive_neighbormix_prototype,006_adaptive_mask_neighbormix_prototype,2024,43.7,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/006_adaptive_mask_neighbormix_prototype,success
Melanoma_5K,scMAE_plus_adaptive_mask,001_adaptive_mask,42,35.2,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/001_adaptive_mask,success
Melanoma_5K,scMAE_plus_prototype_dec,002_prototype_dec,42,37.0,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/002_prototype_dec,success
Melanoma_5K,scMAE_plus_swav_assignment,003_swav_assignment,42,52.5,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/003_swav_assignment,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix,42,43.1,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix,success
Melanoma_5K,scMAE_plus_neighbormix_prototype,005_neighbormix_prototype,42,50.8,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/005_neighbormix_prototype,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_a095_w01,42,48.8,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_nm_a095_w01,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_multiavg,42,54.5,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_nm_multiavg,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_score078,42,44.7,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_nm_score078,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_score082,42,48.8,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_nm_score082,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_adaptive_mask,42,44.7,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_nm_adaptive_mask,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_swav,42,60.9,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_nm_swav,success
Melanoma_5K,scMAE_plus_adaptive_neighbormix_prototype,006_adaptive_mask_neighbormix_prototype,42,45.2,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/006_adaptive_mask_neighbormix_prototype,success
