dataset,method,variant,seed,elapsed_seconds,run_dir,status
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_swav,3407,69.6,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/004_neighbormix_nm_swav,success
Melanoma_5K,scMAE_plus_adaptive_neighbormix_prototype,006_adaptive_mask_neighbormix_prototype,3407,44.4,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/006_adaptive_mask_neighbormix_prototype,success
Melanoma_5K,scMAE_plus_soft_reliable_neighbormix,007_soft_reliable_neighbormix,3407,42.5,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/007_soft_reliable_neighbormix,success
Melanoma_5K,scMAE_plus_soft_reliable_neighbormix,007_soft_reliable_neighbormix_a088,3407,42.6,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/007_soft_reliable_neighbormix_a088,success
Melanoma_5K,scMAE_plus_pseudo_agree_neighbormix,008_pseudo_agree_neighbormix,3407,44.0,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/008_pseudo_agree_neighbormix,success
Melanoma_5K,scMAE_plus_pseudo_agree_neighbormix,008_pseudo_agree_neighbormix_confq25,3407,43.2,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/008_pseudo_agree_neighbormix_confq25,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_frozen_graph,3407,40.4,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/004_neighbormix_frozen_graph,success
Melanoma_5K,scMAE_plus_ema_graph_neighbormix,009_ema_graph_neighbormix,3407,43.8,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/009_ema_graph_neighbormix,success
Melanoma_5K,scMAE_plus_ema_graph_neighbormix,009_ema_graph_neighbormix_d02,3407,43.2,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/009_ema_graph_neighbormix_d02,success
Melanoma_5K,scMAE_plus_consensus_graph_neighbormix,010_consensus_graph_neighbormix,3407,43.8,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/010_consensus_graph_neighbormix,success
Melanoma_5K,scMAE_plus_consensus_graph_neighbormix,010_consensus_graph_neighbormix_m3,3407,43.6,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/010_consensus_graph_neighbormix_m3,success
Melanoma_5K,scMAE_plus_consensus_graph_neighbormix,010_consensus_graph_neighbormix_m3_a085,3407,43.3,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/010_consensus_graph_neighbormix_m3_a085,success
Melanoma_5K,scMAE_plus_confidence_adaptive_neighbormix,011_confidence_adaptive_neighbormix,3407,56.2,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/011_confidence_adaptive_neighbormix,success
Melanoma_5K,scMAE_plus_confidence_adaptive_neighbormix,011_confidence_adaptive_neighbormix_first_t084,3407,46.7,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/011_confidence_adaptive_neighbormix_first_t084,success
Melanoma_5K,scMAE_plus_confidence_adaptive_neighbormix,011_confidence_adaptive_neighbormix_first_t080,3407,48.3,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/011_confidence_adaptive_neighbormix_first_t080,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_start30,3407,45.7,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/004_neighbormix_start30,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_start25,3407,56.7,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/004_neighbormix_start25,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_start35,3407,48.6,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/004_neighbormix_start35,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_start29,3407,46.4,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/004_neighbormix_start29,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_start40,3407,48.1,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/004_neighbormix_start40,success
Melanoma_5K,scMAE_plus_boundary_protected_neighbormix,012_boundary_protected_neighbormix,3407,56.0,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/012_boundary_protected_neighbormix,success
Melanoma_5K,scMAE_plus_adaptive_mask,001_adaptive_mask,2024,34.1,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/001_adaptive_mask,success
Melanoma_5K,scMAE_plus_prototype_dec,002_prototype_dec,2024,36.1,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/002_prototype_dec,success
Melanoma_5K,scMAE_plus_swav_assignment,003_swav_assignment,2024,45.5,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/003_swav_assignment,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix,2024,45.2,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix,success
Melanoma_5K,scMAE_plus_neighbormix_prototype,005_neighbormix_prototype,2024,49.4,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/005_neighbormix_prototype,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_a095_w01,2024,49.0,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_a095_w01,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_multiavg,2024,53.9,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_multiavg,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_score078,2024,44.0,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_score078,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_score082,2024,49.1,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_score082,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_adaptive_mask,2024,43.6,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_adaptive_mask,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_swav,2024,65.9,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_swav,success
Melanoma_5K,scMAE_plus_adaptive_neighbormix_prototype,006_adaptive_mask_neighbormix_prototype,2024,43.7,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/006_adaptive_mask_neighbormix_prototype,success
Melanoma_5K,scMAE_plus_soft_reliable_neighbormix,007_soft_reliable_neighbormix,2024,42.7,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/007_soft_reliable_neighbormix,success
Melanoma_5K,scMAE_plus_soft_reliable_neighbormix,007_soft_reliable_neighbormix_a088,2024,42.0,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/007_soft_reliable_neighbormix_a088,success
Melanoma_5K,scMAE_plus_pseudo_agree_neighbormix,008_pseudo_agree_neighbormix,2024,44.1,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/008_pseudo_agree_neighbormix,success
Melanoma_5K,scMAE_plus_pseudo_agree_neighbormix,008_pseudo_agree_neighbormix_confq25,2024,45.4,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/008_pseudo_agree_neighbormix_confq25,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_frozen_graph,2024,39.7,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_frozen_graph,success
Melanoma_5K,scMAE_plus_ema_graph_neighbormix,009_ema_graph_neighbormix,2024,44.3,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/009_ema_graph_neighbormix,success
Melanoma_5K,scMAE_plus_ema_graph_neighbormix,009_ema_graph_neighbormix_d02,2024,45.0,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/009_ema_graph_neighbormix_d02,success
Melanoma_5K,scMAE_plus_consensus_graph_neighbormix,010_consensus_graph_neighbormix,2024,44.7,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/010_consensus_graph_neighbormix,success
Melanoma_5K,scMAE_plus_consensus_graph_neighbormix,010_consensus_graph_neighbormix_m3,2024,43.6,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/010_consensus_graph_neighbormix_m3,success
Melanoma_5K,scMAE_plus_consensus_graph_neighbormix,010_consensus_graph_neighbormix_m3_a085,2024,48.8,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/010_consensus_graph_neighbormix_m3_a085,success
Melanoma_5K,scMAE_plus_confidence_adaptive_neighbormix,011_confidence_adaptive_neighbormix,2024,59.3,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/011_confidence_adaptive_neighbormix,success
Melanoma_5K,scMAE_plus_confidence_adaptive_neighbormix,011_confidence_adaptive_neighbormix_first_t084,2024,47.5,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/011_confidence_adaptive_neighbormix_first_t084,success
Melanoma_5K,scMAE_plus_confidence_adaptive_neighbormix,011_confidence_adaptive_neighbormix_first_t080,2024,46.1,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/011_confidence_adaptive_neighbormix_first_t080,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_start30,2024,48.4,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_start30,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_start25,2024,62.9,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_start25,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_start35,2024,47.6,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_start35,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_start29,2024,43.8,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_start29,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_start40,2024,54.3,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_start40,success
Melanoma_5K,scMAE_plus_boundary_protected_neighbormix,012_boundary_protected_neighbormix,2024,55.9,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/012_boundary_protected_neighbormix,success
Melanoma_5K,scMAE_plus_adaptive_mask,001_adaptive_mask,42,35.2,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/001_adaptive_mask,success
Melanoma_5K,scMAE_plus_prototype_dec,002_prototype_dec,42,37.0,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/002_prototype_dec,success
Melanoma_5K,scMAE_plus_swav_assignment,003_swav_assignment,42,52.5,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/003_swav_assignment,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix,42,43.1,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix,success
Melanoma_5K,scMAE_plus_neighbormix_prototype,005_neighbormix_prototype,42,50.8,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/005_neighbormix_prototype,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_a095_w01,42,48.8,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_nm_a095_w01,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_multiavg,42,54.5,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_nm_multiavg,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_score078,42,44.7,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_nm_score078,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_score082,42,48.8,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_nm_score082,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_adaptive_mask,42,44.7,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_nm_adaptive_mask,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_swav,42,60.9,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_nm_swav,success
Melanoma_5K,scMAE_plus_adaptive_neighbormix_prototype,006_adaptive_mask_neighbormix_prototype,42,45.2,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/006_adaptive_mask_neighbormix_prototype,success
Melanoma_5K,scMAE_plus_soft_reliable_neighbormix,007_soft_reliable_neighbormix,42,44.2,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/007_soft_reliable_neighbormix,success
Melanoma_5K,scMAE_plus_soft_reliable_neighbormix,007_soft_reliable_neighbormix_a088,42,44.6,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/007_soft_reliable_neighbormix_a088,success
Melanoma_5K,scMAE_plus_pseudo_agree_neighbormix,008_pseudo_agree_neighbormix,42,47.4,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/008_pseudo_agree_neighbormix,success
Melanoma_5K,scMAE_plus_pseudo_agree_neighbormix,008_pseudo_agree_neighbormix_confq25,42,45.4,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/008_pseudo_agree_neighbormix_confq25,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_frozen_graph,42,41.4,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_frozen_graph,success
Melanoma_5K,scMAE_plus_ema_graph_neighbormix,009_ema_graph_neighbormix,42,45.9,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/009_ema_graph_neighbormix,success
Melanoma_5K,scMAE_plus_ema_graph_neighbormix,009_ema_graph_neighbormix_d02,42,45.3,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/009_ema_graph_neighbormix_d02,success
Melanoma_5K,scMAE_plus_consensus_graph_neighbormix,010_consensus_graph_neighbormix,42,44.6,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/010_consensus_graph_neighbormix,success
Melanoma_5K,scMAE_plus_consensus_graph_neighbormix,010_consensus_graph_neighbormix_m3,42,45.0,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/010_consensus_graph_neighbormix_m3,success
Melanoma_5K,scMAE_plus_consensus_graph_neighbormix,010_consensus_graph_neighbormix_m3_a085,42,44.3,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/010_consensus_graph_neighbormix_m3_a085,success
Melanoma_5K,scMAE_plus_confidence_adaptive_neighbormix,011_confidence_adaptive_neighbormix,42,63.1,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/011_confidence_adaptive_neighbormix,success
Melanoma_5K,scMAE_plus_confidence_adaptive_neighbormix,011_confidence_adaptive_neighbormix_first_t084,42,48.1,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/011_confidence_adaptive_neighbormix_first_t084,success
Melanoma_5K,scMAE_plus_confidence_adaptive_neighbormix,011_confidence_adaptive_neighbormix_first_t080,42,47.9,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/011_confidence_adaptive_neighbormix_first_t080,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_start30,42,49.0,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_start30,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_start25,42,69.6,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_start25,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_start35,42,47.9,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_start35,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_start29,42,56.5,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_start29,success
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_start40,42,56.0,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_start40,success
Melanoma_5K,scMAE_plus_boundary_protected_neighbormix,012_boundary_protected_neighbormix,42,56.7,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/012_boundary_protected_neighbormix,success
