dataset,method,variant,acc_mean,acc_std,acc_count,nmi_mean,nmi_std,ari_mean,ari_std,ari_count,f1_macro_mean,f1_macro_std,seeds,n_seeds,effective_mask_rate_mean,embedding_variance_mean,prototype_confidence_mean,neighbor_reliability_mean,neighbor_reliable_edge_fraction_mean,neighbor_reliable_count_mean,neighbor_score_mean,neighbor_pseudo_confidence_mean,neighbor_pseudo_same_cluster_edge_fraction_mean,neighbor_pseudo_same_cluster_reliable_fraction_mean,neighbor_consensus_hit_mean,neighbor_adaptive_score_mean,neighbor_adaptive_hit_mean,neighbor_adaptive_core_edge_fraction_mean,neighbor_adaptive_strict_edge_fraction_mean,neighbor_boundary_confidence_mean,neighbor_boundary_cell_fraction_mean,neighbor_boundary_rare_cell_fraction_mean,neighbor_boundary_protected_edge_fraction_mean,neighbor_boundary_kept_protected_edge_fraction_mean,neighbor_boundary_same_cluster_reliable_fraction_mean
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_score082,0.701233473668661,0.13366696986219065,3,0.7250208284999271,0.033621902622067545,0.631748493112615,0.11219455446832738,3,0.6382469133020139,0.05307446809287235,"42,2024,3407",3,0.04051808033670667,0.40220786134401937,,0.8853245973587035,0.24538493734150668,3.6807740529378257,0.8451742529869076,,,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_nm_swav,0.7261245291380457,0.01577440437009325,3,0.725627845909779,0.012968945747420076,0.6544094621454178,0.013235459940567504,3,0.6338677636667985,0.03734729896314026,"42,2024,3407",3,0.04056484348007567,0.4616356194019313,0.111121825873851,0.8448529243469234,0.39161927271831937,5.874289035797119,0.8448529243469234,,,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_start25,0.7386808479208212,0.001721128620685558,3,0.7350270967607194,0.005679483855175404,0.6642783361321095,0.007468202770309367,3,0.6548165510737213,0.0004811848041190959,"42,2024,3407",3,0.040614508943898,0.41127913196881566,,0.8452514211336767,0.40547553979860607,6.082133134206136,0.8452514211336767,0.0,0.0,0.0,,,,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_start29,0.7353571164783218,0.001998338024738707,3,0.7327381364327449,0.0010906303950899325,0.659931643216334,0.001482534776982266,3,0.6542197072711357,0.003032052685243513,"42,2024,3407",3,0.040499404853298004,0.4173926810423527,,0.8449960350990294,0.404175591501095,6.062633991241455,0.8449960350990294,0.0,0.0,0.0,,,,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_start30,0.7434079326390428,0.004626770001733006,3,0.7372760176947283,0.001858570087668443,0.667710747323237,0.0034245476379725715,3,0.6603531545008335,0.006549163874485563,"42,2024,3407",3,0.040556919752132,0.41104956467946335,,0.8448235988616938,0.4029544279488881,6.044316450754802,0.8448235988616938,0.0,0.0,0.0,,,,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_start35,0.7400842011965434,0.002345004485765265,3,0.735781124138228,0.001387099833935984,0.6658078283737442,0.0013813243947311993,3,0.6580616310002187,0.002226393652207747,"42,2024,3407",3,0.040538467289436005,0.41569893558820037,,0.844729661941528,0.40636186818327236,6.095427989959717,0.844729661941528,0.0,0.0,0.0,,,,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,004_neighbormix_start40,0.736465026959155,0.0024407580533064768,3,0.7315880034459311,0.005946329002146597,0.6630757757129587,0.0057625387115812525,3,0.6509669486471665,0.006586455672863957,"42,2024,3407",3,0.04048139889325367,0.41286655267079636,,0.8450196385383603,0.40441194573700606,6.066179275512695,0.8450196385383603,0.0,0.0,0.0,,,,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix_prototype,005_neighbormix_prototype,0.7256075042469902,0.026084018432115972,3,0.7294268796794453,0.013273391700775319,0.6551349321991631,0.017875873755806893,3,0.6100789225146,0.08087832796686258,"42,2024,3407",3,0.04056726197401634,0.41682136058807334,0.11641941964626268,1.0,0.40308245316000635,,,,,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_prototype_dec,002_prototype_dec,0.7367604697540439,0.0010154167283305579,3,0.7353337148184083,0.0016550044332060883,0.6642454173549469,0.0030414283482563336,3,0.6546335815829667,0.0021582121859884283,"42,2024,3407",3,0.040619791618415,0.4215799073378241,0.11607209096352233,,,,,,,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_pseudo_agree_neighbormix,008_pseudo_agree_neighbormix,0.7264199719329345,0.0179595444284481,3,0.7265199650235217,0.015502099233009763,0.6550114444476748,0.018838634151361014,3,0.6277164382486968,0.04991924488601481,"42,2024,3407",3,0.04051808033670667,0.4195154507954914,,0.8450978994369501,0.39569638328778534,5.935445785522461,0.8441299200057978,0.4246009886264797,0.9736338663547928,1.0,,,,,,,,,,,
Melanoma_5K,scMAE_plus_pseudo_agree_neighbormix,008_pseudo_agree_neighbormix_confq25,0.7365388876578772,0.0009658539648882434,3,0.7342468916329211,0.0029160518572942428,0.6627507187417302,0.0029243560187764243,3,0.6548048122477108,0.0019004856861683196,"42,2024,3407",3,0.04051808033670667,0.39870209495226505,,0.8353433211644488,0.29239973410148434,4.385996023813884,0.8445254166920977,0.42797862490018135,0.9736036397903471,1.0,,,,,,,,,,,
Melanoma_5K,scMAE_plus_soft_reliable_neighbormix,007_soft_reliable_neighbormix,0.7369820518502105,0.0010154167283305579,3,0.7345870346402371,0.0017837513686422355,0.663174481254627,0.004278719404681044,3,0.6569004710346579,0.00202551357433258,"42,2024,3407",3,0.04051808033670667,0.353021383285522,,0.8416906992594398,0.4161804170667447,6.242706298828125,0.8416906992594398,,,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_soft_reliable_neighbormix,007_soft_reliable_neighbormix_a088,0.7370559125489327,0.001220379026653237,3,0.7356027454288429,0.002121705119098463,0.6631652026726734,0.002332606165354499,3,0.6573746150494193,0.0009111056427092267,"42,2024,3407",3,0.04051808033670667,0.33706539869308405,,0.8444177508354184,0.4144865450427157,6.217298189798991,0.8444177508354184,,,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_swav_assignment,003_swav_assignment,0.7397148977029323,0.004681276867565093,3,0.737945471245462,0.004493905658784287,0.6684996235669015,0.005069402249087375,3,0.6579460847949423,0.005750146171617064,"42,2024,3407",3,0.04061108664387734,0.4897498488426204,0.11112096657355568,,,,,,,,,,,,,,,,,,
