dataset,method,seed,variant,backbone,use_adaptive_mask,use_prototype,use_swav,use_neighbormix,mask_mode,acc,nmi,ari,f1_macro,fmi,v_measure,homogeneity,completeness,n_pred_clusters,silhouette,protocol,cluster_method,uses_known_k,run_dir,elapsed_seconds,diag_effective_mask_rate,diag_embedding_variance_mean,diag_embedding_variance_min,diag_embedding_mean_cosine,diag_cluster_mass_max,diag_cluster_mass_min,diag_prototype_confidence_mean,diag_neighbor_reliability_mean,diag_neighbor_reliability_min,diag_neighbor_reliability_all_edge_mean,diag_neighbor_mutual_edge_fraction,diag_neighbor_reliable_edge_fraction,diag_neighbor_reliable_count_mean,diag_neighbor_reliable_count_min,diag_neighbor_score_mean,diag_neighbor_score_p25,diag_neighbor_score_p50,diag_neighbor_score_p75,diag_neighbor_similarity_mean,diag_neighbor_shared_score_mean,diag_neighbor_pseudo_confidence_mean,diag_neighbor_pseudo_same_cluster_edge_fraction,diag_neighbor_pseudo_same_cluster_reliable_fraction,diag_neighbor_consensus_hit_mean
Melanoma_5K,scMAE_plus_neighbormix,3407,004_neighbormix_nm_swav,original_scmae,False,False,True,True,random,0.7363173055617106,0.7340646124670522,0.664116428886928,0.6557041729895288,0.7308126532189982,0.7340646124670522,0.7616799141392671,0.7083816800051673,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/004_neighbormix_nm_swav,69.6,0.040490401429789005,0.47945392131805403,0.17236693203449202,0.6561700701713561,0.26567694544792103,0.016840239986777,0.11112106591463,0.844117701053619,0.5486602783203121,0.33420553803443903,0.39592288943053405,0.39592288943053405,5.938843250274658,0.0,0.844117701053619,0.7962513566017151,0.8377943038940431,0.8931754827499391,0.9751877188682551,0.509340107440948,,,,
Melanoma_5K,scMAE_plus_adaptive_neighbormix_prototype,3407,006_adaptive_mask_neighbormix_prototype,original_scmae,True,True,False,True,variance_adaptive,0.6955461998670508,0.7131583480572785,0.6360280745106931,0.5203578860794253,0.7077490158063557,0.7131583480572786,0.7507638789773474,0.6791404143677117,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/006_adaptive_mask_neighbormix_prototype,44.4,0.041808482153075005,0.42711448669433505,0.166557848453521,0.6613799333572381,0.267671167850494,0.03168623894453,0.11670441180467601,0.843953967094421,0.556468904018402,0.336883425712585,0.399172760174311,0.399172760174311,5.98759126663208,0.0,0.843953967094421,0.7961536645889281,0.8378549218177791,0.892666220664978,0.976464033126831,0.507305145263671,,,,
Melanoma_5K,scMAE_plus_soft_reliable_neighbormix,3407,007_soft_reliable_neighbormix,original_scmae,False,False,False,True,random,0.7380899623310436,0.7363759729543614,0.6658396562535317,0.6545675808920095,0.7321552930429713,0.7363759729543614,0.765829432844407,0.7091041425383556,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/007_soft_reliable_neighbormix,42.5,0.040586160655532,0.358377367258071,0.13675506412982902,0.6531819701194761,0.26501217484474104,0.017061822116374,,0.8417199850082391,0.5852724313735961,0.35091251134872403,0.41689932786764106,0.41689932786764106,6.253489971160889,0.0,0.8417199850082391,0.7955887317657471,0.836887717247009,0.887907683849334,0.977093994617462,0.49912363290786704,,,,
Melanoma_5K,scMAE_plus_soft_reliable_neighbormix,3407,007_soft_reliable_neighbormix_a088,original_scmae,False,False,False,True,random,0.7383115444272103,0.7374372285900266,0.6654875299705517,0.6572492690977723,0.7318836978368535,0.7374372285900266,0.7664556105729857,0.7105359906011868,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/007_soft_reliable_neighbormix_a088,42.6,0.040586160655532,0.341784238815307,0.12896400690078702,0.6565387248992921,0.26235321164131103,0.016397075727581003,,0.8441973924636841,0.580737233161926,0.35162109136581404,0.41651525223428604,0.41651525223428604,6.247728824615478,0.0,0.8441973924636841,0.7970113158226011,0.8376886844635011,0.890962243080139,0.979003190994262,0.505154430866241,,,,
Melanoma_5K,scMAE_plus_pseudo_agree_neighbormix,3407,008_pseudo_agree_neighbormix,original_scmae,False,False,False,True,random,0.7057389762907157,0.7089726720760882,0.6336736633355889,0.5700746685826751,0.7059888564954514,0.708972672076088,0.740492178730523,0.6800269070334621,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/008_pseudo_agree_neighbormix,44.0,0.040586160655532,0.425717294216156,0.170120894908905,0.667072474956512,0.261910051107406,0.016840239986777,,0.8445992469787591,0.59016990661621,0.345923125743865,0.410133687864687,0.400679518428244,6.01019287109375,0.0,0.8434398174285881,0.7965456247329711,0.837539970874786,0.8909366130828851,0.9782600402832031,0.5034961104393001,0.42969465255737305,0.9769485664889781,1.0,
Melanoma_5K,scMAE_plus_pseudo_agree_neighbormix,3407,008_pseudo_agree_neighbormix_confq25,original_scmae,False,False,False,True,random,0.7376467981387104,0.7369805179518033,0.6648179921730768,0.6527810920800508,0.7313150832215981,0.7369805179518033,0.7667551840908043,0.7094318342877419,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/008_pseudo_agree_neighbormix_confq25,43.2,0.040586160655532,0.40407106280326804,0.15598250925540902,0.664963662624359,0.262574791908264,0.017283404245972002,,0.8340010643005371,0.6843654513359071,0.349281758069992,0.413767634241819,0.295295073491395,4.429426193237305,0.0,0.8441495299339291,0.7967725992202751,0.837689518928527,0.8917458653450011,0.979300022125244,0.5046483874320981,0.439149022102355,0.9749375223134591,1.0,
Melanoma_5K,scMAE_plus_neighbormix,3407,004_neighbormix_frozen_graph,original_scmae,False,False,False,True,random,0.7374252160425437,0.7361415277920528,0.6633616684914264,0.6551351604757083,0.7301466989335822,0.7361415277920528,0.7656141993246437,0.7088538712536887,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/004_neighbormix_frozen_graph,40.4,0.040496205432074,0.439148843288421,0.17243286967277502,0.6645707488059991,0.26479059457778903,0.017061822116374,,0.847502827644348,0.6862306594848631,0.37608367204666104,0.44375507792303703,0.44375507792303703,6.6563262939453125,0.0,0.847502827644348,0.799553632736206,0.8395031690597531,0.879604458808898,0.994211912155151,0.49842879176139804,0.0,0.0,0.0,
Melanoma_5K,scMAE_plus_ema_graph_neighbormix,3407,009_ema_graph_neighbormix,original_scmae,False,False,False,True,random,0.7385331265233769,0.7378381700556279,0.6663368796724402,0.6551548965203566,0.7325680012787018,0.7378381700556279,0.7671666847132578,0.7106695222062404,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/009_ema_graph_neighbormix,43.8,0.040586160655532,0.43049764633178705,0.170883610844612,0.666955590248107,0.26412585377693104,0.016840239986777,,0.848187983036041,0.633135735988616,0.364183962345123,0.42936701381195,0.42936701381195,6.440505027770996,0.0,0.848187983036041,0.799066245555877,0.8390926718711851,0.8951472043991081,0.988596618175506,0.5072639584541321,0.0,0.0,0.0,
Melanoma_5K,scMAE_plus_ema_graph_neighbormix,3407,009_ema_graph_neighbormix_d02,original_scmae,False,False,False,True,random,0.7130511854642145,0.7307221528010285,0.6506062921143348,0.6472222049701866,0.719643575594167,0.7307221528010286,0.7648019205213661,0.6995500260617439,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/009_ema_graph_neighbormix_d02,43.2,0.040586160655532,0.427263617515563,0.167426958680152,0.66624766588211,0.262574791908264,0.016397075727581003,,0.844182014465332,0.5859160423278801,0.34872156381607,0.413088115813575,0.413088115813575,6.196321964263916,0.0,0.844182014465332,0.796943187713623,0.8378412723541261,0.8911613821983331,0.9791840314865111,0.5048920512199401,0.0,0.0,0.0,
Melanoma_5K,scMAE_plus_consensus_graph_neighbormix,3407,010_consensus_graph_neighbormix,original_scmae,False,False,False,True,random,0.7374252160425437,0.7352514883387818,0.6633366004638952,0.6559687840480966,0.7301476790311303,0.735251488338782,0.7642510469807955,0.7083722543343304,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/010_consensus_graph_neighbormix,43.8,0.040586160655532,0.42041471600532504,0.166767209768295,0.665333032608032,0.264347434043884,0.016397075727581003,,0.8516601324081421,0.595062017440795,0.346204817295074,0.410222320703153,0.343422704778787,5.151340484619141,0.0,0.8439443111419671,0.7965229153633111,0.837675988674163,0.8914031386375421,0.9786465764045711,0.504726946353912,0.0,0.0,0.0,2.779851913452148
Melanoma_5K,scMAE_plus_consensus_graph_neighbormix,3407,010_consensus_graph_neighbormix_m3,original_scmae,False,False,False,True,random,0.7385331265233769,0.7372979857068642,0.6660486400467226,0.6564759231762012,0.7323468238671488,0.7372979857068642,0.7663293342774554,0.710385975489306,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/010_consensus_graph_neighbormix_m3,43.6,0.040586160655532,0.41418477892875605,0.16177324950695002,0.6702190637588501,0.265233755111694,0.016397075727581003,,0.86034482717514,0.657900154590606,0.347450703382492,0.41166999039810903,0.272220991210576,4.083314895629883,0.0,0.8440029621124261,0.7966091036796571,0.8377215862274171,0.8917405605316161,0.9787687659263611,0.504779696464538,0.0,0.0,0.0,3.0
Melanoma_5K,scMAE_plus_consensus_graph_neighbormix,3407,010_consensus_graph_neighbormix_m3_a085,original_scmae,False,False,False,True,random,0.7374252160425437,0.7365994798526196,0.6639177510996973,0.6546303691004275,0.7305961152329279,0.7365994798526195,0.7660225200976915,0.7093531197989367,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/010_consensus_graph_neighbormix_m3_a085,43.3,0.040586160655532,0.411904871463775,0.163845121860504,0.669233202934265,0.260358959436416,0.016840239986777,,0.8609293103218071,0.6497008800506591,0.34650182723999,0.410370042100598,0.27038924588226604,4.055838584899902,0.0,0.8443643450737001,0.796860039234161,0.83790910243988,0.8925067782402031,0.978850364685058,0.505889117717742,0.0,0.0,0.0,3.0
Melanoma_5K,scMAE_plus_adaptive_mask,2024,001_adaptive_mask,original_scmae,True,False,False,False,variance_adaptive,0.7374252160425437,0.7372672237487699,0.6692423351729582,0.6550232870640189,0.7349526996781218,0.7372672237487697,0.7653180070652007,0.7111999982788403,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/001_adaptive_mask,34.1,0.041857142640011,0.420312702655792,0.15001571178436202,0.689094960689544,0.267671167850494,0.017061822116374,,,,,,,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_prototype_dec,2024,002_prototype_dec,original_scmae,False,True,False,False,random,0.737868380234877,0.7337356416603243,0.6633565373752307,0.6569735994938992,0.7301368456097217,0.7337356416603245,0.7630525992673506,0.7065880859337099,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/002_prototype_dec,36.1,0.04074196432318,0.43057292699813804,0.176496192812919,0.6929742693901061,0.264347434043884,0.016840239986777,0.11603939533233601,,,,,,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_swav_assignment,2024,003_swav_assignment,original_scmae,False,False,True,False,random,0.7440726789275427,0.7377053859770415,0.6679360207563683,0.6590351642129497,0.7339349810634243,0.7377053859770415,0.7648096930472766,0.7124564406295403,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/003_swav_assignment,45.5,0.040596876080547004,0.48237514495849604,0.201045542955398,0.6884911060333251,0.265233755111694,0.016840239986777,0.111121714115142,,,,,,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,2024,004_neighbormix,original_scmae,False,False,False,True,random,0.7383115444272103,0.7384644995273233,0.6699775471859012,0.6573638983668405,0.7355628396239452,0.7384644995273232,0.765979200558148,0.7128579638177431,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix,45.2,0.040452678395169,0.422481954097747,0.18066337704658503,0.67075115442276,0.26323953270912104,0.016840239986777,,0.40703153610229403,0.0,,,0.40703153851835405,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix_prototype,2024,005_neighbormix_prototype,original_scmae,False,True,False,True,random,0.7440726789275427,0.7374223602982597,0.66647812813193,0.6558247572563543,0.7328052597394442,0.7374223602982596,0.7633752631543801,0.7131761067058126,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/005_neighbormix_prototype,49.4,0.040460937470197,0.416123151779174,0.18019205331802302,0.672396183013916,0.26501217484474104,0.016618657857179,0.11641141027212101,1.0,1.0,,,0.40369303493611003,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,2024,004_neighbormix_nm_a095_w01,original_scmae,False,False,False,True,random,0.7380899623310436,0.7359292343621671,0.6646037646244477,0.6573721676654218,0.7311503068216159,0.7359292343621671,0.7652573764223709,0.7087660950529474,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_a095_w01,49.0,0.040452678395169,0.43064868450164706,0.17210136353969502,0.6830675601959221,0.263461112976074,0.016397075727581003,,1.0,1.0,,,0.41217224314942,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,2024,004_neighbormix_nm_multiavg,original_scmae,False,False,False,True,random,0.7383115444272103,0.7367042003179081,0.6646497506929413,0.655943385009852,0.7312011546824415,0.736704200317908,0.7659424685934075,0.7096160755056826,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_multiavg,53.9,0.040452678395169,0.39506015181541404,0.16804327070713002,0.663034677505493,0.26235321164131103,0.016840239986777,,0.42035600543022106,0.0,,,0.42035600856784106,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,2024,004_neighbormix_nm_score078,original_scmae,False,False,False,True,random,0.7394194549080434,0.737075734264479,0.6670717473915343,0.6567337418453254,0.7331624822519418,0.7370757342644789,0.7663506874838334,0.709955118065329,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_score078,44.0,0.040452678395169,0.41462624073028503,0.17988473176956102,0.6720982789993281,0.262796372175216,0.016840239986777,,0.8625965714454651,0.7800636291503901,0.34559127688407904,0.40898146096462,0.34091144102223203,5.113671779632568,0.0,0.8450047373771661,0.797576308250427,0.8381850123405451,0.8910551071166991,0.978497684001922,0.5084350705146791,,,,
Melanoma_5K,scMAE_plus_neighbormix,2024,004_neighbormix_nm_score082,original_scmae,False,False,False,True,random,0.737868380234877,0.7387439686953575,0.6690943002615461,0.6563883787128468,0.7348391775167333,0.7387439686953574,0.7665001560213374,0.7129277241632319,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_score082,49.1,0.040452678395169,0.40305957198143005,0.168803095817565,0.6711208820343011,0.26323953270912104,0.016840239986777,,0.8845058083534241,0.820159077644348,0.34841012954711903,0.41199497747248603,0.24950144028362503,3.7425215244293213,0.0,0.84566593170166,0.7980126738548271,0.8383213877677911,0.8915058374404901,0.9792678356170651,0.509740710258483,,,,
Melanoma_5K,scMAE_plus_neighbormix,2024,004_neighbormix_nm_adaptive_mask,original_scmae,True,False,False,True,variance_adaptive,0.7374252160425437,0.7381453793264835,0.6689272345761624,0.6561968201619254,0.7347144037162926,0.7381453793264835,0.7657207959273525,0.7124870362946111,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_adaptive_mask,43.6,0.041690401732921004,0.42098855972290006,0.144917994737625,0.666677892208099,0.266341686248779,0.016618657857179,,0.8441856503486631,0.623911917209625,0.341839402914047,0.404933894674643,0.404933894674643,6.074008464813232,0.0,0.8441856503486631,0.7972005009651181,0.837837040424346,0.890532374382019,0.9776509404182431,0.5066929459571831,,,,
Melanoma_5K,scMAE_plus_neighbormix,2024,004_neighbormix_nm_swav,original_scmae,False,False,True,True,random,0.707954797252382,0.7106945533294693,0.6393330390141154,0.5907439824578878,0.7104334149450212,0.7106945533294692,0.7472923839623107,0.6775140410457844,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_swav,65.9,0.040631584716694,0.450334995985031,0.20789438486099202,0.669175386428833,0.267671167850494,0.018834477290511003,0.111121013760566,0.8452717065811151,0.624059617519378,0.32824438810348505,0.38833000960189,0.38833000960189,5.824950218200684,0.0,0.8452717065811151,0.797001361846923,0.837917983531951,0.893103897571563,0.9753958582878111,0.512943863868713,,,,
Melanoma_5K,scMAE_plus_adaptive_neighbormix_prototype,2024,006_adaptive_mask_neighbormix_prototype,original_scmae,True,True,False,True,variance_adaptive,0.7436295147352094,0.7339692566080194,0.6668968455625611,0.6562820315525246,0.7330886106342097,0.7339692566080195,0.7612839774639549,0.7085467376464751,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/006_adaptive_mask_neighbormix_prototype,43.7,0.041719642920153004,0.413089871406555,0.167704910039901,0.6648893952369691,0.266341686248779,0.017061822116374,0.11642524600028901,0.8452514410018921,0.5473951697349541,0.33690190315246504,0.39858187458453304,0.39858187458453304,5.978728294372559,0.0,0.8452514410018921,0.797556161880493,0.8379876613616941,0.8912638425827021,0.9780780076980591,0.5097472667694091,,,,
Melanoma_5K,scMAE_plus_soft_reliable_neighbormix,2024,007_soft_reliable_neighbormix,original_scmae,False,False,False,True,random,0.736095723465544,0.7328085158656044,0.6582391071374433,0.6579222685116153,0.7260137806704077,0.7328085158656044,0.761585580743707,0.7061269940083817,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/007_soft_reliable_neighbormix,42.7,0.040452678395169,0.35263264179229703,0.142338842153549,0.6549614071846,0.261910051107406,0.016618657857179,,0.8418750166893001,0.618485331535339,0.351126343011856,0.41707659354457405,0.41707659354457405,6.256148815155029,0.0,0.8418750166893001,0.7962478995323181,0.837207019329071,0.8843497633934021,0.9776053428649901,0.499043732881546,,,,
Melanoma_5K,scMAE_plus_soft_reliable_neighbormix,2024,007_soft_reliable_neighbormix_a088,original_scmae,False,False,False,True,random,0.7358741413693773,0.7360917884072605,0.6631856262883055,0.6565326722026524,0.7300611110506171,0.7360917884072604,0.7634881516158966,0.7105934538058125,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/007_soft_reliable_neighbormix_a088,42.0,0.040452678395169,0.33691442012786804,0.139653876423835,0.6684352755546571,0.261245280504226,0.016840239986777,,0.8444582223892211,0.605872452259063,0.351555079221725,0.416308442277863,0.416308442277863,6.244626522064209,0.0,0.8444582223892211,0.797554075717926,0.838056743144989,0.890105485916137,0.9788519144058221,0.506200194358825,,,,
Melanoma_5K,scMAE_plus_pseudo_agree_neighbormix,2024,008_pseudo_agree_neighbormix,original_scmae,False,False,False,True,random,0.7380899623310436,0.7383570186351807,0.669343456568498,0.6565089978827754,0.7350464587374478,0.7383570186351807,0.7660243888300223,0.7126185669777796,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/008_pseudo_agree_neighbormix,44.1,0.040452678395169,0.42129832506179804,0.18180240690708102,0.6711426973342891,0.262574791908264,0.016840239986777,,0.8452380895614621,0.6076451539993281,0.34425792098045305,0.40765196838762,0.397045572051111,5.955683708190918,0.0,0.844489693641662,0.797312438488006,0.8379807472229001,0.890546262264251,0.978300988674163,0.5069478750228881,0.43438595533370905,0.973981736483548,1.0,
