dataset,method,seed,variant,backbone,use_adaptive_mask,use_prototype,use_swav,use_neighbormix,mask_mode,acc,nmi,ari,f1_macro,fmi,v_measure,homogeneity,completeness,n_pred_clusters,silhouette,protocol,cluster_method,uses_known_k,run_dir,elapsed_seconds,diag_effective_mask_rate,diag_embedding_variance_mean,diag_embedding_variance_min,diag_embedding_mean_cosine,diag_cluster_mass_max,diag_cluster_mass_min,diag_prototype_confidence_mean,diag_neighbor_reliability_mean,diag_neighbor_reliability_min,diag_neighbor_reliability_all_edge_mean,diag_neighbor_mutual_edge_fraction,diag_neighbor_reliable_edge_fraction,diag_neighbor_reliable_count_mean,diag_neighbor_reliable_count_min,diag_neighbor_score_mean,diag_neighbor_score_p25,diag_neighbor_score_p50,diag_neighbor_score_p75,diag_neighbor_similarity_mean,diag_neighbor_shared_score_mean
Melanoma_5K,scMAE_plus_neighbormix,3407,004_neighbormix_nm_swav,original_scmae,False,False,True,True,random,0.7363173055617106,0.7340646124670522,0.664116428886928,0.6557041729895288,0.7308126532189982,0.7340646124670522,0.7616799141392671,0.7083816800051673,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/004_neighbormix_nm_swav,69.6,0.040490401429789005,0.47945392131805403,0.17236693203449202,0.6561700701713561,0.26567694544792103,0.016840239986777,0.11112106591463,0.844117701053619,0.5486602783203121,0.33420553803443903,0.39592288943053405,0.39592288943053405,5.938843250274658,0.0,0.844117701053619,0.7962513566017151,0.8377943038940431,0.8931754827499391,0.9751877188682551,0.509340107440948
Melanoma_5K,scMAE_plus_adaptive_neighbormix_prototype,3407,006_adaptive_mask_neighbormix_prototype,original_scmae,True,True,False,True,variance_adaptive,0.6955461998670508,0.7131583480572785,0.6360280745106931,0.5203578860794253,0.7077490158063557,0.7131583480572786,0.7507638789773474,0.6791404143677117,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/006_adaptive_mask_neighbormix_prototype,44.4,0.041808482153075005,0.42711448669433505,0.166557848453521,0.6613799333572381,0.267671167850494,0.03168623894453,0.11670441180467601,0.843953967094421,0.556468904018402,0.336883425712585,0.399172760174311,0.399172760174311,5.98759126663208,0.0,0.843953967094421,0.7961536645889281,0.8378549218177791,0.892666220664978,0.976464033126831,0.507305145263671
Melanoma_5K,scMAE_plus_soft_reliable_neighbormix,3407,007_soft_reliable_neighbormix,original_scmae,False,False,False,True,random,0.7380899623310436,0.7363759729543614,0.6658396562535317,0.6545675808920095,0.7321552930429713,0.7363759729543614,0.765829432844407,0.7091041425383556,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/007_soft_reliable_neighbormix,42.5,0.040586160655532,0.358377367258071,0.13675506412982902,0.6531819701194761,0.26501217484474104,0.017061822116374,,0.8417199850082391,0.5852724313735961,0.35091251134872403,0.41689932786764106,0.41689932786764106,6.253489971160889,0.0,0.8417199850082391,0.7955887317657471,0.836887717247009,0.887907683849334,0.977093994617462,0.49912363290786704
Melanoma_5K,scMAE_plus_soft_reliable_neighbormix,3407,007_soft_reliable_neighbormix_a088,original_scmae,False,False,False,True,random,0.7383115444272103,0.7374372285900266,0.6654875299705517,0.6572492690977723,0.7318836978368535,0.7374372285900266,0.7664556105729857,0.7105359906011868,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed3407/007_soft_reliable_neighbormix_a088,42.6,0.040586160655532,0.341784238815307,0.12896400690078702,0.6565387248992921,0.26235321164131103,0.016397075727581003,,0.8441973924636841,0.580737233161926,0.35162109136581404,0.41651525223428604,0.41651525223428604,6.247728824615478,0.0,0.8441973924636841,0.7970113158226011,0.8376886844635011,0.890962243080139,0.979003190994262,0.505154430866241
Melanoma_5K,scMAE_plus_adaptive_mask,2024,001_adaptive_mask,original_scmae,True,False,False,False,variance_adaptive,0.7374252160425437,0.7372672237487699,0.6692423351729582,0.6550232870640189,0.7349526996781218,0.7372672237487697,0.7653180070652007,0.7111999982788403,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/001_adaptive_mask,34.1,0.041857142640011,0.420312702655792,0.15001571178436202,0.689094960689544,0.267671167850494,0.017061822116374,,,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_prototype_dec,2024,002_prototype_dec,original_scmae,False,True,False,False,random,0.737868380234877,0.7337356416603243,0.6633565373752307,0.6569735994938992,0.7301368456097217,0.7337356416603245,0.7630525992673506,0.7065880859337099,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/002_prototype_dec,36.1,0.04074196432318,0.43057292699813804,0.176496192812919,0.6929742693901061,0.264347434043884,0.016840239986777,0.11603939533233601,,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_swav_assignment,2024,003_swav_assignment,original_scmae,False,False,True,False,random,0.7440726789275427,0.7377053859770415,0.6679360207563683,0.6590351642129497,0.7339349810634243,0.7377053859770415,0.7648096930472766,0.7124564406295403,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/003_swav_assignment,45.5,0.040596876080547004,0.48237514495849604,0.201045542955398,0.6884911060333251,0.265233755111694,0.016840239986777,0.111121714115142,,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,2024,004_neighbormix,original_scmae,False,False,False,True,random,0.7383115444272103,0.7384644995273233,0.6699775471859012,0.6573638983668405,0.7355628396239452,0.7384644995273232,0.765979200558148,0.7128579638177431,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix,45.2,0.040452678395169,0.422481954097747,0.18066337704658503,0.67075115442276,0.26323953270912104,0.016840239986777,,0.40703153610229403,0.0,,,0.40703153851835405,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix_prototype,2024,005_neighbormix_prototype,original_scmae,False,True,False,True,random,0.7440726789275427,0.7374223602982597,0.66647812813193,0.6558247572563543,0.7328052597394442,0.7374223602982596,0.7633752631543801,0.7131761067058126,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/005_neighbormix_prototype,49.4,0.040460937470197,0.416123151779174,0.18019205331802302,0.672396183013916,0.26501217484474104,0.016618657857179,0.11641141027212101,1.0,1.0,,,0.40369303493611003,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,2024,004_neighbormix_nm_a095_w01,original_scmae,False,False,False,True,random,0.7380899623310436,0.7359292343621671,0.6646037646244477,0.6573721676654218,0.7311503068216159,0.7359292343621671,0.7652573764223709,0.7087660950529474,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_a095_w01,49.0,0.040452678395169,0.43064868450164706,0.17210136353969502,0.6830675601959221,0.263461112976074,0.016397075727581003,,1.0,1.0,,,0.41217224314942,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,2024,004_neighbormix_nm_multiavg,original_scmae,False,False,False,True,random,0.7383115444272103,0.7367042003179081,0.6646497506929413,0.655943385009852,0.7312011546824415,0.736704200317908,0.7659424685934075,0.7096160755056826,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_multiavg,53.9,0.040452678395169,0.39506015181541404,0.16804327070713002,0.663034677505493,0.26235321164131103,0.016840239986777,,0.42035600543022106,0.0,,,0.42035600856784106,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,2024,004_neighbormix_nm_score078,original_scmae,False,False,False,True,random,0.7394194549080434,0.737075734264479,0.6670717473915343,0.6567337418453254,0.7331624822519418,0.7370757342644789,0.7663506874838334,0.709955118065329,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_score078,44.0,0.040452678395169,0.41462624073028503,0.17988473176956102,0.6720982789993281,0.262796372175216,0.016840239986777,,0.8625965714454651,0.7800636291503901,0.34559127688407904,0.40898146096462,0.34091144102223203,5.113671779632568,0.0,0.8450047373771661,0.797576308250427,0.8381850123405451,0.8910551071166991,0.978497684001922,0.5084350705146791
Melanoma_5K,scMAE_plus_neighbormix,2024,004_neighbormix_nm_score082,original_scmae,False,False,False,True,random,0.737868380234877,0.7387439686953575,0.6690943002615461,0.6563883787128468,0.7348391775167333,0.7387439686953574,0.7665001560213374,0.7129277241632319,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_score082,49.1,0.040452678395169,0.40305957198143005,0.168803095817565,0.6711208820343011,0.26323953270912104,0.016840239986777,,0.8845058083534241,0.820159077644348,0.34841012954711903,0.41199497747248603,0.24950144028362503,3.7425215244293213,0.0,0.84566593170166,0.7980126738548271,0.8383213877677911,0.8915058374404901,0.9792678356170651,0.509740710258483
Melanoma_5K,scMAE_plus_neighbormix,2024,004_neighbormix_nm_adaptive_mask,original_scmae,True,False,False,True,variance_adaptive,0.7374252160425437,0.7381453793264835,0.6689272345761624,0.6561968201619254,0.7347144037162926,0.7381453793264835,0.7657207959273525,0.7124870362946111,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_adaptive_mask,43.6,0.041690401732921004,0.42098855972290006,0.144917994737625,0.666677892208099,0.266341686248779,0.016618657857179,,0.8441856503486631,0.623911917209625,0.341839402914047,0.404933894674643,0.404933894674643,6.074008464813232,0.0,0.8441856503486631,0.7972005009651181,0.837837040424346,0.890532374382019,0.9776509404182431,0.5066929459571831
Melanoma_5K,scMAE_plus_neighbormix,2024,004_neighbormix_nm_swav,original_scmae,False,False,True,True,random,0.707954797252382,0.7106945533294693,0.6393330390141154,0.5907439824578878,0.7104334149450212,0.7106945533294692,0.7472923839623107,0.6775140410457844,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/004_neighbormix_nm_swav,65.9,0.040631584716694,0.450334995985031,0.20789438486099202,0.669175386428833,0.267671167850494,0.018834477290511003,0.111121013760566,0.8452717065811151,0.624059617519378,0.32824438810348505,0.38833000960189,0.38833000960189,5.824950218200684,0.0,0.8452717065811151,0.797001361846923,0.837917983531951,0.893103897571563,0.9753958582878111,0.512943863868713
Melanoma_5K,scMAE_plus_adaptive_neighbormix_prototype,2024,006_adaptive_mask_neighbormix_prototype,original_scmae,True,True,False,True,variance_adaptive,0.7436295147352094,0.7339692566080194,0.6668968455625611,0.6562820315525246,0.7330886106342097,0.7339692566080195,0.7612839774639549,0.7085467376464751,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/006_adaptive_mask_neighbormix_prototype,43.7,0.041719642920153004,0.413089871406555,0.167704910039901,0.6648893952369691,0.266341686248779,0.017061822116374,0.11642524600028901,0.8452514410018921,0.5473951697349541,0.33690190315246504,0.39858187458453304,0.39858187458453304,5.978728294372559,0.0,0.8452514410018921,0.797556161880493,0.8379876613616941,0.8912638425827021,0.9780780076980591,0.5097472667694091
Melanoma_5K,scMAE_plus_soft_reliable_neighbormix,2024,007_soft_reliable_neighbormix,original_scmae,False,False,False,True,random,0.736095723465544,0.7328085158656044,0.6582391071374433,0.6579222685116153,0.7260137806704077,0.7328085158656044,0.761585580743707,0.7061269940083817,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/007_soft_reliable_neighbormix,42.7,0.040452678395169,0.35263264179229703,0.142338842153549,0.6549614071846,0.261910051107406,0.016618657857179,,0.8418750166893001,0.618485331535339,0.351126343011856,0.41707659354457405,0.41707659354457405,6.256148815155029,0.0,0.8418750166893001,0.7962478995323181,0.837207019329071,0.8843497633934021,0.9776053428649901,0.499043732881546
Melanoma_5K,scMAE_plus_soft_reliable_neighbormix,2024,007_soft_reliable_neighbormix_a088,original_scmae,False,False,False,True,random,0.7358741413693773,0.7360917884072605,0.6631856262883055,0.6565326722026524,0.7300611110506171,0.7360917884072604,0.7634881516158966,0.7105934538058125,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed2024/007_soft_reliable_neighbormix_a088,42.0,0.040452678395169,0.33691442012786804,0.139653876423835,0.6684352755546571,0.261245280504226,0.016840239986777,,0.8444582223892211,0.605872452259063,0.351555079221725,0.416308442277863,0.416308442277863,6.244626522064209,0.0,0.8444582223892211,0.797554075717926,0.838056743144989,0.890105485916137,0.9788519144058221,0.506200194358825
Melanoma_5K,scMAE_plus_adaptive_mask,42,001_adaptive_mask,original_scmae,True,False,False,False,variance_adaptive,0.736095723465544,0.7357385211184235,0.6671118212486293,0.6568083598815149,0.7332329563009723,0.7357385211184236,0.7633118511833554,0.7100878178744158,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/001_adaptive_mask,35.2,0.041859375046832,0.42332923412323,0.16540421545505501,0.692809879779815,0.26656326651573103,0.016397075727581003,,,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_prototype_dec,42,002_prototype_dec,original_scmae,False,True,False,False,random,0.7358741413693773,0.7352251935150038,0.6617474593969024,0.6542059451567167,0.7288467172523413,0.7352251935150038,0.76456623215687,0.7080529133169727,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/002_prototype_dec,37.0,0.040688839022602,0.414107620716094,0.164639428257942,0.698147594928741,0.265455365180969,0.016618657857179,0.11588026583194701,,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_swav_assignment,42,003_swav_assignment,original_scmae,False,False,True,False,random,0.7347662308885442,0.733576420723146,0.6637355748884834,0.6517292782982322,0.7304882849622388,0.733576420723146,0.7615946762940154,0.7075465384768638,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/003_swav_assignment,52.5,0.0406356024955,0.48284834623336703,0.19098405539989402,0.6874983310699461,0.26412585377693104,0.017283404245972002,0.111120253801345,,,,,,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,42,004_neighbormix,original_scmae,False,False,False,True,random,0.734323066696211,0.7309009392679627,0.6593913776850507,0.6560801065209707,0.7269950946830669,0.7309009392679627,0.7582112874855385,0.70548959697426,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix,43.1,0.040515401959419,0.412446200847625,0.14669835567474301,0.680949509143829,0.264347434043884,0.016397075727581003,,0.401299953460693,0.0,,,0.40129994829751003,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix_prototype,42,005_neighbormix_prototype,original_scmae,False,True,False,True,random,0.6957677819632174,0.7141049553156423,0.6345286165569516,0.5166950635278966,0.7065175058338814,0.7141049553156423,0.751709549365215,0.6800834859457198,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/005_neighbormix_prototype,50.8,0.040700223403317005,0.40225097537040705,0.171997457742691,0.68175595998764,0.262796372175216,0.027254598215222,0.11622031033039001,1.0,1.0,,,0.402983972228377,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,42,004_neighbormix_nm_a095_w01,original_scmae,False,False,False,True,random,0.7064037225792156,0.7075355083006685,0.6353757766322219,0.590729500952075,0.70718749886822,0.7075355083006686,0.7443113095099642,0.6742227255845094,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_nm_a095_w01,48.8,0.040515401959419,0.42307943105697604,0.150454491376876,0.69203758239746,0.264569014310836,0.018612895160913003,,1.0,1.0,,,0.40647019720806504,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,42,004_neighbormix_nm_multiavg,original_scmae,False,False,False,True,random,0.7358741413693773,0.7301113959280967,0.6573352582225868,0.6623854424517197,0.7253022750627419,0.7301113959280967,0.7582132241766895,0.7040182097587255,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_nm_multiavg,54.5,0.040515401959419,0.38897293806076005,0.14328290522098502,0.667754411697387,0.26501217484474104,0.0146244186908,,0.414890319108963,0.0,,,0.414890316862397,,,,,,,,
Melanoma_5K,scMAE_plus_neighbormix,42,004_neighbormix_nm_score078,original_scmae,False,False,False,True,random,0.7354309771770441,0.7322366958937706,0.6622532573724972,0.6565686742562249,0.7293108649707034,0.7322366958937706,0.7595841296038363,0.7067900173837555,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_nm_score078,44.7,0.040515401959419,0.405019462108612,0.14224667847156502,0.684114515781402,0.26479059457778903,0.016397075727581003,,0.8636710047721861,0.7800278067588801,0.338941842317581,0.401004505502622,0.33201861289607804,4.980278968811035,0.0,0.8452320098876951,0.797393381595611,0.8382794857025141,0.892271816730499,0.9782748818397521,0.5094525814056391
Melanoma_5K,scMAE_plus_neighbormix,42,004_neighbormix_nm_score082,original_scmae,False,False,False,True,random,0.8127631287391979,0.7496106320337437,0.7205073635560935,0.6798719850374186,0.7773158849355573,0.7496106320337437,0.7619764824909089,0.7376397341731821,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_nm_score082,48.8,0.040515401959419,0.39394888281822205,0.143407598137855,0.6847599148750301,0.266120105981826,0.016397075727581003,,0.8849679827690121,0.8203071951866151,0.34200140833854603,0.404520274761799,0.24424255853460303,3.6636383533477783,0.0,0.845449328422546,0.7976660728454591,0.8384211659431451,0.891819596290588,0.9789267182350151,0.5094166994094841
Melanoma_5K,scMAE_plus_neighbormix,42,004_neighbormix_nm_adaptive_mask,original_scmae,True,False,False,True,variance_adaptive,0.736095723465544,0.7338111326961148,0.664485289501388,0.6557577401699594,0.731113919083266,0.7338111326961148,0.7613307633462453,0.7082115874687293,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_nm_adaptive_mask,44.7,0.041761383840015,0.41148722171783403,0.154649779200553,0.674734652042388,0.26412585377693104,0.016840239986777,,0.843555390834808,0.5614801645278931,0.33502960205078103,0.39716374916906705,0.39716374916906705,5.957456111907959,0.0,0.843555390834808,0.7967651486396791,0.8375913500785821,0.8893665671348571,0.9771212935447691,0.505209624767303
Melanoma_5K,scMAE_plus_neighbormix,42,004_neighbormix_nm_swav,original_scmae,False,False,True,True,random,0.7341014846000443,0.7321243719328158,0.65977891853521,0.6551551355529788,0.7273246087857774,0.7321243719328158,0.7592735151357409,0.7068497321380454,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/004_neighbormix_nm_swav,60.9,0.040572544293744,0.455117940902709,0.183998003602027,0.669702768325805,0.261023700237274,0.016397075727581003,0.111123397946357,0.845169365406036,0.54052048921585,0.33012732863426203,0.39060491912253403,0.39060491912253403,5.859073638916016,0.0,0.845169365406036,0.797357499599456,0.8382291793823241,0.8928115963935851,0.9755204319953911,0.5124574899673461
Melanoma_5K,scMAE_plus_adaptive_neighbormix_prototype,42,006_adaptive_mask_neighbormix_prototype,original_scmae,True,True,False,True,variance_adaptive,0.7341014846000443,0.7348567793663182,0.661598877379292,0.6521672270229606,0.7287671324943702,0.7348567793663182,0.7626349030567767,0.709031113769669,9,,fixed,kmeans_known_k,True,/tmp/scmae_plus_screen_80_20260630/screen/Melanoma_5K/seed42/006_adaptive_mask_neighbormix_prototype,45.2,0.041929240950516006,0.398535311222076,0.17336566746234802,0.6809563636779781,0.259251058101654,0.017283404245972002,0.11622595041990201,0.844188034534454,0.597647428512573,0.33829876780509904,0.400738606987222,0.400738606987222,6.01107931137085,0.0,0.844188034534454,0.797015249729156,0.8378326892852781,0.8917827606201171,0.9773365259170531,0.507067739963531
